date_time	t+1	t+3	t+5
1998-07-11 01:48:00	101268.87	100046.68	98881.69
1998-07-11 01:49:00	101316.336	100104.92	98906.75
1998-07-11 01:50:00	99872.48	98695.58	97592.9
1998-07-11 01:51:00	100377.95	99058.836	97956.05
1998-07-11 01:52:00	100336.63	99075.88	97975.95
1998-07-11 01:53:00	99729.78	98540.09	97463.805
1998-07-11 01:54:00	100645.58	99378.63	98245.97
1998-07-11 01:55:00	97143.7	96116.85	95162.305
1998-07-11 01:56:00	97014.13	95879.516	94905.41
1998-07-11 01:57:00	99088.73	97874.734	96781.55
1998-07-11 01:58:00	98364.53	97266.14	96222.3
1998-07-11 01:59:00	98861.12	97721.24	96624.55
1998-07-11 02:00:00	98337.875	97226.805	96149.58
1998-07-11 02:01:00	97330.58	96205.57	95192.85
1998-07-11 02:02:00	97766.83	96625.164	95571.25
1998-07-11 02:03:00	104067.99	102626.42	101246.36
1998-07-11 02:04:00	105675.41	104186.92	102814.24
1998-07-11 02:05:00	107634.625	106046.93	104556.18
1998-07-11 02:06:00	107264.71	105662.35	104215.72
1998-07-11 02:07:00	110772.805	108924.09	107287.484
1998-07-11 02:08:00	108626.055	106941.12	105491.65
1998-07-11 02:09:00	107439.01	105798.86	104401.51
1998-07-11 02:10:00	104535.79	103043.4	101822.77
1998-07-11 02:11:00	106167.516	104601.02	103268.57
1998-07-11 02:12:00	105021.195	103537.74	102330.98
1998-07-11 02:13:00	99697.234	98425.01	97541.086
1998-07-11 02:14:00	98095.195	96879.84	96005.16
1998-07-11 02:15:00	99657.055	98418.18	97441.19
1998-07-11 02:16:00	99541.29	98364.71	97426.484
1998-07-11 02:17:00	97605.67	96490.38	95654.9
1998-07-11 02:18:00	98367.195	97257.51	96299.51
1998-07-11 02:19:00	95571.72	94611.18	93793.29
1998-07-11 02:20:00	97470.414	96415.62	95417.195
1998-07-11 02:21:00	97993.73	97011.43	95957.43
1998-07-11 02:22:00	100022.65	98946.95	97767.22
1998-07-11 02:23:00	101457.805	100222.08	99010.875
1998-07-11 02:24:00	99092.31	97950.48	96886.445
1998-07-11 02:25:00	99071.695	97885.055	96788.25
1998-07-11 02:26:00	101096.08	99790.35	98603.734
1998-07-11 02:27:00	98727.664	97587.23	96566.75
1998-07-11 02:28:00	101844.83	100506.85	99287.33
1998-07-11 02:29:00	101409.75	100131.79	98977.625
1998-07-11 02:30:00	101404.85	100172.05	98986.59
1998-07-11 02:31:00	102342.43	100977.36	99768.72
1998-07-11 02:32:00	99446.45	98191.47	97177.0
1998-07-11 02:33:00	99963.41	98750.36	97627.48
1998-07-11 02:34:00	100769.73	99517.945	98367.01
1998-07-11 02:35:00	100572.35	99356.44	98218.98
1998-07-11 02:36:00	99984.98	98806.1	97682.63
1998-07-11 02:37:00	100449.01	99198.664	98049.19
1998-07-11 02:38:00	102620.92	101266.53	100002.164
1998-07-11 02:39:00	101335.96	100057.08	98899.19
1998-07-11 02:40:00	98152.82	96995.52	95995.586
1998-07-11 02:41:00	100577.45	99311.13	98117.734
1998-07-11 02:42:00	99687.22	98434.57	97374.11
1998-07-11 02:43:00	99014.86	97801.234	96772.4
1998-07-11 02:44:00	99423.25	98134.695	97097.58
1998-07-11 02:45:00	99002.24	97823.87	96786.01
1998-07-11 02:46:00	101222.27	99961.516	98786.42
1998-07-11 02:47:00	101463.86	100166.16	99027.625
1998-07-11 02:48:00	101191.13	99896.24	98774.5
1998-07-11 02:49:00	101449.84	100099.47	98969.3
1998-07-11 02:50:00	100008.97	98801.41	97728.98
1998-07-11 02:51:00	100345.83	99128.055	98010.36
1998-07-11 02:52:00	100352.22	99115.61	98016.586
1998-07-11 02:53:00	99789.766	98566.55	97505.625
1998-07-11 02:54:00	100510.21	99296.56	98163.805
1998-07-11 02:55:00	97159.65	96098.06	95168.46
1998-07-11 02:56:00	96903.08	95782.52	94830.15
1998-07-11 02:57:00	98958.85	97750.49	96693.6
1998-07-11 02:58:00	98447.72	97263.5	96281.984
1998-07-11 02:59:00	98764.03	97659.85	96596.77
1998-07-11 03:00:00	98343.93	97232.164	96194.24
1998-07-11 03:01:00	97368.49	96234.805	95258.83
1998-07-11 03:02:00	97868.164	96726.06	95693.1
1998-07-11 03:03:00	104096.43	102725.32	101329.0
1998-07-11 03:04:00	105735.28	104296.875	102895.18
1998-07-11 03:05:00	107634.125	106119.19	104582.19
1998-07-11 03:06:00	107305.39	105728.53	104238.81
1998-07-11 03:07:00	110745.08	108960.61	107265.01
1998-07-11 03:08:00	108553.375	106901.01	105407.78
1998-07-11 03:09:00	107392.03	105713.4	104300.64
1998-07-11 03:10:00	104418.38	102900.97	101679.17
1998-07-11 03:11:00	106187.266	104524.78	103221.984
1998-07-11 03:12:00	105169.8	103605.75	102420.6
1998-07-11 03:13:00	99722.5	98512.305	97605.83
1998-07-11 03:14:00	98125.14	96960.1	96054.39
1998-07-11 03:15:00	99766.11	98503.9	97508.04
1998-07-11 03:16:00	99635.875	98451.234	97481.71
1998-07-11 03:17:00	97547.5	96495.79	95609.945
1998-07-11 03:18:00	98310.9	97222.49	96228.87
1998-07-11 03:19:00	95584.36	94573.625	93747.914
1998-07-11 03:20:00	97253.23	96220.21	95216.03
1998-07-11 03:21:00	98049.15	96953.97	95942.57
1998-07-11 03:22:00	100072.89	98933.445	97788.484
1998-07-11 03:23:00	101503.99	100279.85	99074.46
1998-07-11 03:24:00	99227.06	98083.08	97014.086
1998-07-11 03:25:00	99089.45	97959.22	96833.12
1998-07-11 03:26:00	101108.945	99831.805	98617.98
1998-07-11 03:27:00	98786.85	97628.41	96590.96
1998-07-11 03:28:00	101855.22	100535.09	99285.88
1998-07-11 03:29:00	101358.52	100118.234	98930.234
1998-07-11 03:30:00	101481.58	100208.83	99006.54
1998-07-11 03:31:00	102346.01	100997.48	99754.766
1998-07-11 03:32:00	99364.04	98149.28	97099.05
1998-07-11 03:33:00	100008.63	98747.13	97614.1
1998-07-11 03:34:00	100683.28	99432.52	98270.21
1998-07-11 03:35:00	100531.06	99274.516	98148.734
1998-07-11 03:36:00	99940.92	98710.23	97616.6
1998-07-11 03:37:00	100284.92	99023.38	97917.516
1998-07-11 03:38:00	102658.5	101181.63	100006.66
1998-07-11 03:39:00	101437.914	100085.39	99000.836
1998-07-11 03:40:00	98108.22	97013.82	96045.71
1998-07-11 03:41:00	100715.86	99436.31	98280.1
1998-07-11 03:42:00	99797.4	98577.234	97522.91
1998-07-11 03:43:00	99034.22	97916.8	96858.78
1998-07-11 03:44:00	99324.234	98136.61	97063.35
1998-07-11 03:45:00	98981.64	97801.484	96755.49
1998-07-11 03:46:00	101311.38	100008.0	98828.17
1998-07-11 03:47:00	101517.84	100269.39	99083.4
1998-07-11 03:48:00	101233.21	100021.92	98824.516
1998-07-11 03:49:00	101329.78	100079.53	98868.28
1998-07-11 03:50:00	99972.87	98729.29	97621.29
1998-07-11 03:51:00	100363.76	99065.336	97935.55
1998-07-11 03:52:00	100306.23	99055.11	97935.71
1998-07-11 03:53:00	99825.85	98564.51	97492.96
1998-07-11 03:54:00	100610.33	99350.09	98206.95
1998-07-11 03:55:00	97162.97	96118.805	95162.125
1998-07-11 03:56:00	96995.72	95849.51	94877.86
1998-07-11 03:57:00	99098.91	97859.06	96776.28
1998-07-11 03:58:00	98342.96	97236.32	96203.16
1998-07-11 03:59:00	98867.15	97708.33	96627.75
1998-07-11 04:00:00	98356.63	97230.72	96168.914
1998-07-11 04:01:00	97381.375	96248.836	95244.78
1998-07-11 04:02:00	97787.36	96667.875	95608.695
1998-07-11 04:03:00	104088.516	102669.445	101276.73
1998-07-11 04:04:00	105681.03	104209.16	102821.89
1998-07-11 04:05:00	107674.67	106085.1	104578.734
1998-07-11 04:06:00	107211.47	105662.05	104186.46
1998-07-11 04:07:00	110742.68	108892.08	107244.695
1998-07-11 04:08:00	108626.58	106901.6	105456.06
1998-07-11 04:09:00	107359.47	105730.7	104332.984
1998-07-11 04:10:00	104637.125	103072.04	101870.62
1998-07-11 04:11:00	106149.18	104608.69	103271.11
1998-07-11 04:12:00	105208.85	103684.9	102472.625
1998-07-11 04:13:00	99701.29	98514.81	97585.6
1998-07-11 04:14:00	98176.23	97004.65	96078.42
1998-07-11 04:15:00	99734.13	98511.92	97478.22
1998-07-11 04:16:00	99612.09	98447.414	97442.43
1998-07-11 04:17:00	97547.016	96482.16	95571.5
1998-07-11 04:18:00	98374.47	97255.68	96238.484
1998-07-11 04:19:00	95623.34	94617.5	93755.0
1998-07-11 04:20:00	97307.91	96289.01	95236.35
1998-07-11 04:21:00	97963.32	96908.17	95847.484
1998-07-11 04:22:00	100165.76	98948.164	97788.95
1998-07-11 04:23:00	101558.78	100301.7	99070.836
1998-07-11 04:24:00	99128.375	98032.67	96924.66
1998-07-11 04:25:00	99190.984	97988.16	96856.62
1998-07-11 04:26:00	101136.1	99834.5	98606.055
1998-07-11 04:27:00	98841.05	97671.74	96613.664
1998-07-11 04:28:00	101850.96	100546.47	99270.56
1998-07-11 04:29:00	101271.67	100041.0	98841.336
1998-07-11 04:30:00	101574.164	100194.22	99017.95
1998-07-11 04:31:00	102407.234	101026.68	99789.445
1998-07-11 04:32:00	99349.0	98182.055	97112.086
1998-07-11 04:33:00	99990.44	98748.3	97602.54
1998-07-11 04:34:00	100672.984	99396.53	98240.08
1998-07-11 04:35:00	100659.88	99334.83	98222.34
1998-07-11 04:36:00	99911.7	98737.07	97619.57
1998-07-11 04:37:00	100412.88	99143.17	98014.34
1998-07-11 04:38:00	102585.45	101184.56	99962.51
1998-07-11 04:39:00	101325.625	99996.16	98890.28
1998-07-11 04:40:00	98226.625	97018.31	96068.555
1998-07-11 04:41:00	100712.016	99426.04	98263.86
1998-07-11 04:42:00	99614.1	98473.695	97399.9
1998-07-11 04:43:00	99130.72	97909.734	96884.86
1998-07-11 04:44:00	99373.77	98138.05	97086.54
1998-07-11 04:45:00	99025.16	97862.19	96812.46
1998-07-11 04:46:00	101270.37	100020.78	98825.14
1998-07-11 04:47:00	101489.945	100236.26	99055.586
1998-07-11 04:48:00	101230.56	99977.51	98802.05
1998-07-11 04:49:00	101358.09	100079.45	98887.59
1998-07-11 04:50:00	99666.72	98532.18	97432.08
1998-07-11 04:51:00	100465.234	99010.695	97967.52
1998-07-11 04:52:00	100328.38	99009.47	97959.61
1998-07-11 04:53:00	99727.445	98531.47	97491.93
1998-07-11 04:54:00	100738.78	99444.03	98348.16
1998-07-11 04:55:00	97368.13	96314.914	95376.17
1998-07-11 04:56:00	96893.195	95910.34	94895.46
1998-07-11 04:57:00	98986.67	97828.88	96721.695
1998-07-11 04:58:00	98349.695	97186.38	96173.94
1998-07-11 04:59:00	98764.195	97607.266	96540.805
1998-07-11 05:00:00	98397.58	97244.08	96200.164
1998-07-11 05:01:00	97349.6	96251.9	95245.17
1998-07-11 05:02:00	97885.72	96762.555	95697.41
1998-07-11 05:03:00	104196.81	102799.43	101373.83
1998-07-11 05:04:00	105726.39	104329.734	102876.78
1998-07-11 05:05:00	107518.82	106046.734	104475.164
1998-07-11 05:06:00	107286.37	105590.5	104130.14
1998-07-11 05:07:00	110756.414	108866.66	107210.64
1998-07-11 05:08:00	108666.38	106972.76	105494.79
1998-07-11 05:09:00	107491.32	105869.37	104431.69
1998-07-11 05:10:00	104516.39	103059.164	101792.78
1998-07-11 05:11:00	105992.1	104453.73	103097.47
1998-07-11 05:12:00	104815.88	103238.07	102087.98
1998-07-11 05:13:00	100133.74	98531.33	97760.82
1998-07-11 05:14:00	98062.484	96872.55	96033.234
1998-07-11 05:15:00	99811.65	98630.86	97646.055
1998-07-11 05:16:00	99779.61	98621.14	97657.8
1998-07-11 05:17:00	97644.49	96635.766	95734.19
1998-07-11 05:18:00	98269.96	97269.61	96238.02
1998-07-11 05:19:00	95432.71	94483.76	93634.6
1998-07-11 05:20:00	97382.58	96263.79	95273.1
1998-07-11 05:21:00	98074.72	96996.35	95963.28
1998-07-11 05:22:00	100168.07	99075.64	97877.39
1998-07-11 05:23:00	101509.21	100369.41	99086.336
1998-07-11 05:24:00	99174.016	98074.69	96940.59
1998-07-11 05:25:00	99123.03	97954.17	96787.62
1998-07-11 05:26:00	101050.086	99770.9	98515.57
1998-07-11 05:27:00	98825.29	97615.84	96555.83
1998-07-11 05:28:00	101851.63	100513.266	99238.25
1998-07-11 05:29:00	101352.76	100091.57	98885.45
1998-07-11 05:30:00	101552.15	100216.86	99012.016
1998-07-11 05:31:00	102335.32	100979.09	99725.47
1998-07-11 05:32:00	99377.15	98134.97	97084.77
1998-07-11 05:33:00	100091.57	98774.93	97651.84
1998-07-11 05:34:00	100741.78	99482.3	98314.7
1998-07-11 05:35:00	100614.29	99365.73	98221.32
1998-07-11 05:36:00	100134.24	98893.97	97767.9
1998-07-11 05:37:00	100467.18	99257.305	98072.88
1998-07-11 05:38:00	102697.09	101348.33	100050.625
1998-07-11 05:39:00	101451.59	100156.64	98964.15
1998-07-11 05:40:00	98113.79	97017.31	95961.83
1998-07-11 05:41:00	100683.336	99397.09	98160.12
1998-07-11 05:42:00	99753.766	98502.67	97386.91
1998-07-11 05:43:00	99128.19	97922.086	96823.45
1998-07-11 05:44:00	99325.664	98121.38	96994.76
1998-07-11 05:45:00	99171.39	97913.336	96825.13
1998-07-11 05:46:00	101345.84	100062.78	98812.445
1998-07-11 05:47:00	101490.92	100248.9	99005.46
1998-07-11 05:48:00	101324.87	100005.6	98794.31
1998-07-11 05:49:00	101453.734	100123.305	98894.625
1998-07-11 05:50:00	100086.1	98840.62	97687.88
1998-07-11 05:51:00	100447.695	99182.51	97989.24
1998-07-11 05:52:00	100470.07	99204.836	98022.23
1998-07-11 05:53:00	99847.55	98630.79	97476.69
1998-07-11 05:54:00	100630.44	99380.73	98163.85
1998-07-11 05:55:00	97341.8	96222.16	95212.586
1998-07-11 05:56:00	97049.98	95929.88	94873.164
1998-07-11 05:57:00	99122.24	97922.87	96742.28
1998-07-11 05:58:00	98315.1	97202.3	96093.94
1998-07-11 05:59:00	98883.305	97646.98	96525.47
1998-07-11 06:00:00	98347.34	97156.63	96065.96
1998-07-11 06:01:00	97466.305	96252.72	95231.77
1998-07-11 06:02:00	97896.4	96730.24	95643.67
1998-07-11 06:03:00	104154.82	102739.77	101300.54
1998-07-11 06:04:00	105772.195	104270.18	102844.94
1998-07-11 06:05:00	107766.055	106149.6	104602.55
1998-07-11 06:06:00	107316.414	105757.56	104230.59
1998-07-11 06:07:00	110780.84	108973.11	107256.25
1998-07-11 06:08:00	108726.555	106971.48	105474.29
1998-07-11 06:09:00	107431.84	105810.42	104348.13
1998-07-11 06:10:00	104549.195	103046.58	101773.01
1998-07-11 06:11:00	106318.86	104675.945	103304.87
1998-07-11 06:12:00	105144.914	103660.13	102385.49
1998-07-11 06:13:00	99786.57	98549.21	97582.37
1998-07-11 06:14:00	98229.41	97024.484	96061.11
1998-07-11 06:15:00	99838.6	98586.97	97509.89
1998-07-11 06:16:00	99726.45	98547.87	97488.44
1998-07-11 06:17:00	97644.17	96584.4	95608.266
1998-07-11 06:18:00	98399.98	97306.31	96214.94
1998-07-11 06:19:00	95566.45	94562.586	93643.336
1998-07-11 06:20:00	97357.875	96263.21	95184.07
1998-07-11 06:21:00	98100.53	96962.92	95878.164
1998-07-11 06:22:00	100205.47	99008.57	97791.85
1998-07-11 06:23:00	101639.49	100383.36	99095.03
1998-07-11 06:24:00	99317.22	98174.1	97013.14
1998-07-11 06:25:00	99247.63	98091.83	96874.414
1998-07-11 06:26:00	101168.33	99902.56	98585.19
1998-07-11 06:27:00	98832.734	97646.76	96524.79
1998-07-11 06:28:00	101838.98	100487.414	99167.55
1998-07-11 06:29:00	101458.81	100110.17	98884.62
1998-07-11 06:30:00	101658.02	100302.14	99055.34
1998-07-11 06:31:00	102318.71	101032.7	99707.19
1998-07-11 06:32:00	99460.94	98184.06	97090.21
1998-07-11 06:33:00	100059.984	98742.08	97572.14
1998-07-11 06:34:00	100736.64	99444.45	98246.34
1998-07-11 06:35:00	100661.41	99349.336	98191.07
1998-07-11 06:36:00	99940.09	98733.27	97588.02
1998-07-11 06:37:00	100523.62	99179.664	98036.984
1998-07-11 06:38:00	102749.71	101311.13	100053.95
1998-07-11 06:39:00	101480.4	100185.48	99006.25
1998-07-11 06:40:00	98151.766	97062.44	96014.65
1998-07-11 06:41:00	100708.875	99420.21	98192.81
1998-07-11 06:42:00	99672.945	98444.45	97339.055
1998-07-11 06:43:00	99235.164	97956.555	96893.19
1998-07-11 06:44:00	99380.15	98180.85	97062.125
1998-07-11 06:45:00	99131.81	97952.484	96842.92
1998-07-11 06:46:00	101399.3	100126.266	98864.71
1998-07-11 06:47:00	101550.44	100316.49	99052.65
1998-07-11 06:48:00	101306.305	100048.15	98794.83
1998-07-11 06:49:00	101469.23	100162.37	98896.67
1998-07-11 06:50:00	100132.414	98885.9	97698.74
1998-07-11 06:51:00	100460.336	99220.71	97980.734
1998-07-11 06:52:00	100360.984	99144.055	97913.88
1998-07-11 06:53:00	99869.65	98580.6	97421.23
1998-07-11 06:54:00	100596.09	99306.18	98086.63
1998-07-11 06:55:00	97379.57	96213.61	95206.99
1998-07-11 06:56:00	97039.7	95910.6	94851.19
1998-07-11 06:57:00	99198.94	97961.04	96785.47
1998-07-11 06:58:00	98444.04	97304.26	96188.82
1998-07-11 06:59:00	98988.23	97783.734	96625.05
1998-07-11 07:00:00	98547.74	97376.01	96229.055
1998-07-11 07:01:00	97463.305	96361.22	95246.414
1998-07-11 07:02:00	98003.44	96859.89	95690.83
1998-07-11 07:03:00	104313.33	102893.51	101359.45
1998-07-11 07:04:00	105815.93	104390.55	102834.414
1998-07-11 07:05:00	107705.49	106159.84	104491.77
1998-07-11 07:06:00	107351.1	105689.82	104106.125
1998-07-11 07:07:00	110847.72	108954.41	107185.04
1998-07-11 07:08:00	108720.91	106975.336	105410.445
1998-07-11 07:09:00	107526.81	105840.11	104334.63
1998-07-11 07:10:00	104581.37	103041.46	101726.72
1998-07-11 07:11:00	106394.13	104690.01	103290.88
1998-07-11 07:12:00	105213.39	103681.18	102381.414
1998-07-11 07:13:00	99839.97	98571.42	97581.35
1998-07-11 07:14:00	98170.43	96965.55	95981.2
1998-07-11 07:15:00	99777.98	98478.62	97412.05
1998-07-11 07:16:00	99732.54	98457.38	97440.875
1998-07-11 07:17:00	97491.38	96413.82	95481.58
1998-07-11 07:18:00	98524.734	97305.7	96294.18
1998-07-11 07:19:00	95667.28	94633.98	93762.766
1998-07-11 07:20:00	97522.71	96451.266	95384.66
1998-07-11 07:21:00	98037.805	97029.59	95914.48
1998-07-11 07:22:00	100285.805	99092.77	97870.03
1998-07-11 07:23:00	101606.414	100387.414	99081.86
1998-07-11 07:24:00	99246.586	98143.164	96965.44
1998-07-11 07:25:00	99240.55	98077.54	96856.445
1998-07-11 07:26:00	101199.24	99927.516	98600.92
1998-07-11 07:27:00	98739.72	97615.03	96464.85
1998-07-11 07:28:00	101925.984	100532.65	99207.04
1998-07-11 07:29:00	101490.33	100155.53	98902.45
1998-07-11 07:30:00	101623.945	100318.64	99031.24
1998-07-11 07:31:00	102495.234	101149.195	99802.37
1998-07-11 07:32:00	99475.51	98264.375	97108.08
1998-07-11 07:33:00	100111.37	98837.52	97600.68
1998-07-11 07:34:00	100787.81	99499.055	98241.1
1998-07-11 07:35:00	100668.36	99356.055	98141.62
1998-07-11 07:36:00	100095.875	98831.07	97638.74
1998-07-11 07:37:00	100495.766	99208.766	97986.84
1998-07-11 07:38:00	102791.82	101342.516	100024.75
1998-07-11 07:39:00	101479.69	100153.47	98929.49
1998-07-11 07:40:00	98188.77	97042.88	95966.09
1998-07-11 07:41:00	100850.08	99493.09	98239.734
1998-07-11 07:42:00	99748.1	98532.4	97371.87
1998-07-11 07:43:00	99194.34	97960.33	96836.125
1998-07-11 07:44:00	99383.45	98142.33	96996.414
1998-07-11 07:45:00	99149.11	97894.31	96781.33
1998-07-11 07:46:00	101382.375	100067.48	98805.29
1998-07-11 07:47:00	101606.86	100317.52	99061.85
1998-07-11 07:48:00	101331.586	100059.305	98805.016
1998-07-11 07:49:00	101320.234	100053.28	98785.92
1998-07-11 07:50:00	99989.73	98678.98	97544.625
1998-07-11 07:51:00	100488.45	99082.75	97945.31
1998-07-11 07:52:00	100500.98	99189.34	98041.42
1998-07-11 07:53:00	99890.56	98690.234	97546.43
1998-07-11 07:54:00	100735.086	99492.125	98275.95
1998-07-11 07:55:00	97282.2	96230.44	95201.734
1998-07-11 07:56:00	96862.016	95784.65	94728.57
1998-07-11 07:57:00	99155.99	97836.73	96718.516
1998-07-11 07:58:00	98348.195	97183.01	96120.37
1998-07-11 07:59:00	98897.07	97700.25	96589.19
1998-07-11 08:00:00	98484.41	97307.75	96214.914
1998-07-11 08:01:00	97457.28	96330.42	95274.61
1998-07-11 08:02:00	97865.41	96755.78	95635.94
1998-07-11 08:03:00	104236.7	102789.8	101334.586
1998-07-11 08:04:00	105790.05	104327.64	102856.48
1998-07-11 08:05:00	107722.75	106179.56	104575.52
1998-07-11 08:06:00	107363.69	105772.21	104216.58
1998-07-11 08:07:00	110809.01	109002.36	107244.59
1998-07-11 08:08:00	108587.15	106903.6	105359.73
1998-07-11 08:09:00	107020.414	105433.73	103993.234
1998-07-11 08:10:00	104711.16	102792.54	101688.05
1998-07-11 08:11:00	106234.87	104444.375	103211.164
1998-07-11 08:12:00	105215.32	103716.195	102535.52
1998-07-11 08:13:00	99850.46	98664.04	97756.01
1998-07-11 08:14:00	98159.53	97024.195	96108.59
1998-07-11 08:15:00	99935.07	98641.85	97640.06
1998-07-11 08:16:00	99658.43	98533.06	97523.83
1998-07-11 08:17:00	97586.31	96586.19	95650.46
1998-07-11 08:18:00	98377.414	97315.64	96266.08
1998-07-11 08:19:00	95619.984	94642.63	93751.45
1998-07-11 08:20:00	97349.55	96339.695	95254.66
1998-07-11 08:21:00	98029.1	96991.336	95881.86
1998-07-11 08:22:00	100208.39	99040.11	97808.555
1998-07-11 08:23:00	101581.37	100371.05	99058.83
1998-07-11 08:24:00	99233.336	98125.62	96945.23
1998-07-11 08:25:00	99192.484	98030.92	96809.4
1998-07-11 08:26:00	101216.14	99905.32	98594.375
1998-07-11 08:27:00	98889.06	97708.98	96571.336
1998-07-11 08:28:00	101828.71	100535.336	99177.9
1998-07-11 08:29:00	101488.97	100134.336	98888.24
1998-07-11 08:30:00	101614.086	100260.26	98996.586
1998-07-11 08:31:00	102501.03	101126.17	99801.96
1998-07-11 08:32:00	99479.24	98272.33	97128.836
1998-07-11 08:33:00	100015.984	98779.01	97550.47
1998-07-11 08:34:00	100705.766	99394.12	98174.16
1998-07-11 08:35:00	100644.15	99267.016	98112.84
1998-07-11 08:36:00	100084.03	98787.5	97650.586
1998-07-11 08:37:00	100518.69	99231.06	98051.8
1998-07-11 08:38:00	102663.11	101287.02	99994.77
1998-07-11 08:39:00	101526.86	100147.26	98982.18
1998-07-11 08:40:00	98218.28	97061.22	96027.43
1998-07-11 08:41:00	100675.06	99413.53	98176.68
1998-07-11 08:42:00	99867.0	98583.27	97478.22
1998-07-11 08:43:00	99204.61	98005.766	96900.305
1998-07-11 08:44:00	99389.32	98222.36	97068.3
1998-07-11 08:45:00	99107.984	97921.28	96793.47
1998-07-11 08:46:00	101349.16	100057.94	98790.05
1998-07-11 08:47:00	101560.81	100280.43	99024.74
1998-07-11 08:48:00	101317.22	100041.95	98790.71
1998-07-11 08:49:00	101487.44	100180.94	98910.78
1998-07-11 08:50:00	100103.67	98870.914	97676.914
1998-07-11 08:51:00	100294.66	99076.68	97843.555
1998-07-11 08:52:00	100400.875	99058.805	97890.82
