date_time	t+1	t+3	t+5
1998-07-11 01:56:00	96645.32	95608.695	94930.62
1998-07-11 01:57:00	98774.555	97648.99	96930.44
1998-07-11 01:58:00	98182.74	97104.22	96338.02
1998-07-11 01:59:00	98595.44	97479.195	96708.27
1998-07-11 02:00:00	98112.04	97015.33	96247.516
1998-07-11 02:01:00	97070.57	96005.9	95287.78
1998-07-11 02:02:00	97488.96	96412.78	95705.83
1998-07-11 02:03:00	103679.664	102302.97	101456.72
1998-07-11 02:04:00	105483.336	103995.46	103000.43
1998-07-11 02:05:00	107382.664	105763.28	104689.51
1998-07-11 02:06:00	107024.15	105395.016	104318.23
1998-07-11 02:07:00	110394.31	108559.734	107432.55
1998-07-11 02:08:00	108460.08	106737.19	105606.92
1998-07-11 02:09:00	107155.875	105508.42	104456.18
1998-07-11 02:10:00	104277.62	102806.41	101859.98
1998-07-11 02:11:00	105772.01	104259.836	103315.766
1998-07-11 02:12:00	104746.73	103325.03	102359.39
1998-07-11 02:13:00	99473.04	98332.72	97511.78
1998-07-11 02:14:00	97728.36	96693.42	95990.47
1998-07-11 02:15:00	99265.77	98200.63	97463.336
1998-07-11 02:16:00	99255.83	98219.3	97422.016
1998-07-11 02:17:00	97341.26	96378.766	95615.67
1998-07-11 02:18:00	98069.82	97071.97	96303.164
1998-07-11 02:19:00	95355.805	94476.01	93745.016
1998-07-11 02:20:00	97140.42	96155.49	95421.33
1998-07-11 02:21:00	97810.414	96806.03	95999.04
1998-07-11 02:22:00	99789.59	98671.266	97799.41
1998-07-11 02:23:00	101235.36	99998.79	99097.36
1998-07-11 02:24:00	98975.25	97831.15	96986.77
1998-07-11 02:25:00	98808.555	97658.84	96883.45
1998-07-11 02:26:00	100785.54	99538.055	98745.88
1998-07-11 02:27:00	98552.21	97432.93	96655.0
1998-07-11 02:28:00	101466.23	100191.27	99392.336
1998-07-11 02:29:00	101201.92	99944.69	99102.414
1998-07-11 02:30:00	101161.78	99916.13	99058.6
1998-07-11 02:31:00	102018.38	100705.78	99850.76
1998-07-11 02:32:00	99251.95	98067.12	97285.2
1998-07-11 02:33:00	99680.18	98497.89	97731.58
1998-07-11 02:34:00	100472.02	99253.88	98457.35
1998-07-11 02:35:00	100345.3	99137.44	98316.98
1998-07-11 02:36:00	99756.82	98578.266	97761.17
1998-07-11 02:37:00	100167.54	98955.61	98149.04
1998-07-11 02:38:00	102340.02	101019.984	100161.7
1998-07-11 02:39:00	101153.77	99890.414	99025.68
1998-07-11 02:40:00	97941.4	96826.7	96065.82
1998-07-11 02:41:00	100199.47	98992.11	98228.33
1998-07-11 02:42:00	99413.445	98250.21	97477.41
1998-07-11 02:43:00	98738.5	97621.44	96869.58
1998-07-11 02:44:00	99090.09	97942.83	97210.69
1998-07-11 02:45:00	98759.0	97654.53	96901.21
1998-07-11 02:46:00	100884.945	99682.58	98868.83
1998-07-11 02:47:00	101193.85	99962.55	99112.01
1998-07-11 02:48:00	100938.54	99711.91	98867.336
1998-07-11 02:49:00	101166.02	99908.61	99083.98
1998-07-11 02:50:00	99805.05	98631.28	97823.125
1998-07-11 02:51:00	100045.53	98863.17	98062.44
1998-07-11 02:52:00	100075.0	98889.664	98086.0
1998-07-11 02:53:00	99546.54	98383.0	97593.53
1998-07-11 02:54:00	100263.18	99077.04	98263.71
1998-07-11 02:55:00	96977.5	95952.95	95198.03
1998-07-11 02:56:00	96577.984	95561.37	94877.67
1998-07-11 02:57:00	98641.08	97542.805	96821.07
1998-07-11 02:58:00	98224.24	97139.69	96397.734
1998-07-11 02:59:00	98549.07	97465.96	96691.24
1998-07-11 03:00:00	98079.43	97003.625	96235.28
1998-07-11 03:01:00	97100.28	96046.89	95330.0
1998-07-11 03:02:00	97599.086	96524.11	95814.25
1998-07-11 03:03:00	103755.35	102392.59	101519.484
1998-07-11 03:04:00	105565.38	104074.96	103053.64
1998-07-11 03:05:00	107435.26	105811.0	104707.02
1998-07-11 03:06:00	107096.93	105443.76	104350.734
1998-07-11 03:07:00	110421.86	108570.85	107424.73
1998-07-11 03:08:00	108392.734	106654.68	105512.17
1998-07-11 03:09:00	107088.734	105418.64	104375.22
1998-07-11 03:10:00	104155.62	102681.625	101746.76
1998-07-11 03:11:00	105740.44	104212.19	103301.08
1998-07-11 03:12:00	104888.83	103443.414	102514.08
1998-07-11 03:13:00	99529.48	98398.68	97576.17
1998-07-11 03:14:00	97713.74	96686.4	95970.8
1998-07-11 03:15:00	99335.25	98249.98	97515.0
1998-07-11 03:16:00	99375.11	98315.664	97517.414
1998-07-11 03:17:00	97329.55	96368.99	95584.98
1998-07-11 03:18:00	98003.65	97002.03	96220.67
1998-07-11 03:19:00	95355.72	94454.0	93733.375
1998-07-11 03:20:00	96961.766	95997.086	95261.73
1998-07-11 03:21:00	97787.08	96763.9	95995.02
1998-07-11 03:22:00	99850.195	98724.92	97886.875
1998-07-11 03:23:00	101283.01	100057.64	99165.52
1998-07-11 03:24:00	99079.38	97930.82	97090.51
1998-07-11 03:25:00	98843.57	97702.51	96910.414
1998-07-11 03:26:00	100788.0	99540.85	98732.766
1998-07-11 03:27:00	98616.99	97479.734	96698.516
1998-07-11 03:28:00	101521.1	100235.984	99428.48
1998-07-11 03:29:00	101178.98	99920.45	99063.38
1998-07-11 03:30:00	101226.09	99952.08	99101.18
1998-07-11 03:31:00	102068.56	100741.96	99884.7
1998-07-11 03:32:00	99180.875	97997.875	97205.35
1998-07-11 03:33:00	99687.37	98482.336	97729.195
1998-07-11 03:34:00	100405.44	99188.695	98397.41
1998-07-11 03:35:00	100262.35	99053.984	98248.86
1998-07-11 03:36:00	99681.35	98507.62	97712.92
1998-07-11 03:37:00	99975.586	98799.4	98007.04
1998-07-11 03:38:00	102287.875	100975.17	100158.164
1998-07-11 03:39:00	101247.05	99994.62	99163.16
1998-07-11 03:40:00	97912.305	96845.6	96076.6
1998-07-11 03:41:00	100278.82	99082.59	98317.97
1998-07-11 03:42:00	99558.53	98402.12	97614.8
1998-07-11 03:43:00	98814.125	97712.414	96921.445
1998-07-11 03:44:00	99026.984	97898.73	97120.21
1998-07-11 03:45:00	98744.805	97629.18	96857.76
1998-07-11 03:46:00	101023.24	99786.97	98976.03
1998-07-11 03:47:00	101344.76	100094.05	99227.74
1998-07-11 03:48:00	101030.43	99784.99	98911.43
1998-07-11 03:49:00	101071.5	99809.48	98949.28
1998-07-11 03:50:00	99729.5	98523.97	97716.97
1998-07-11 03:51:00	100068.24	98845.96	98071.38
1998-07-11 03:52:00	100053.35	98855.375	98067.8
1998-07-11 03:53:00	99542.945	98363.15	97594.73
1998-07-11 03:54:00	100332.07	99123.2	98334.6
1998-07-11 03:55:00	96979.77	95954.336	95204.7
1998-07-11 03:56:00	96623.26	95590.76	94917.836
1998-07-11 03:57:00	98771.516	97646.664	96936.984
1998-07-11 03:58:00	98161.766	97091.49	96330.1
1998-07-11 03:59:00	98588.5	97477.766	96713.34
1998-07-11 04:00:00	98127.91	97035.91	96273.69
1998-07-11 04:01:00	97123.73	96060.32	95344.64
1998-07-11 04:02:00	97526.18	96455.94	95740.89
1998-07-11 04:03:00	103708.31	102334.18	101476.195
1998-07-11 04:04:00	105504.234	104014.7	103008.89
1998-07-11 04:05:00	107442.445	105811.195	104733.266
1998-07-11 04:06:00	107010.01	105384.305	104291.47
1998-07-11 04:07:00	110343.06	108503.125	107371.445
1998-07-11 04:08:00	108458.97	106723.16	105602.01
1998-07-11 04:09:00	107091.54	105452.01	104399.4
1998-07-11 04:10:00	104340.28	102850.78	101923.97
1998-07-11 04:11:00	105792.45	104286.9	103342.15
1998-07-11 04:12:00	104905.89	103458.516	102504.805
1998-07-11 04:13:00	99546.695	98406.77	97567.516
1998-07-11 04:14:00	97794.77	96743.93	96022.49
1998-07-11 04:15:00	99361.6	98267.09	97516.68
1998-07-11 04:16:00	99365.89	98293.68	97484.03
1998-07-11 04:17:00	97334.164	96353.0	95569.25
1998-07-11 04:18:00	98073.33	97042.664	96270.734
1998-07-11 04:19:00	95416.99	94495.4	93776.85
1998-07-11 04:20:00	97018.13	96033.69	95295.38
1998-07-11 04:21:00	97707.22	96682.68	95902.29
1998-07-11 04:22:00	99885.625	98723.5	97906.914
1998-07-11 04:23:00	101363.625	100112.484	99238.11
1998-07-11 04:24:00	98997.664	97857.42	97011.44
1998-07-11 04:25:00	98873.42	97704.41	96934.8
1998-07-11 04:26:00	100831.33	99570.33	98778.164
1998-07-11 04:27:00	98662.59	97514.76	96742.82
1998-07-11 04:28:00	101513.51	100227.55	99419.695
1998-07-11 04:29:00	101068.47	99819.34	98959.96
1998-07-11 04:30:00	101262.055	99964.15	99142.55
1998-07-11 04:31:00	102168.08	100832.29	99993.12
1998-07-11 04:32:00	99187.24	98017.25	97216.84
1998-07-11 04:33:00	99641.375	98444.08	97682.84
1998-07-11 04:34:00	100374.03	99155.29	98368.35
1998-07-11 04:35:00	100386.734	99155.5	98369.93
1998-07-11 04:36:00	99718.766	98555.58	97748.65
1998-07-11 04:37:00	100081.47	98885.79	98089.4
1998-07-11 04:38:00	102262.09	100956.625	100115.71
1998-07-11 04:39:00	101111.664	99865.66	99020.25
1998-07-11 04:40:00	97992.36	96888.29	96146.02
1998-07-11 04:41:00	100340.68	99137.4	98381.86
1998-07-11 04:42:00	99391.195	98268.586	97462.36
1998-07-11 04:43:00	98808.89	97686.08	96921.27
1998-07-11 04:44:00	99103.63	97965.86	97209.445
1998-07-11 04:45:00	98801.47	97691.39	96921.53
1998-07-11 04:46:00	100978.86	99760.65	98934.51
1998-07-11 04:47:00	101278.82	100033.76	99163.59
1998-07-11 04:48:00	101015.164	99767.27	98903.18
1998-07-11 04:49:00	101112.68	99849.055	98998.87
1998-07-11 04:50:00	99457.2	98316.44	97483.46
1998-07-11 04:51:00	100040.59	98806.02	98065.86
1998-07-11 04:52:00	100117.77	98925.125	98165.58
1998-07-11 04:53:00	99469.625	98337.04	97558.13
1998-07-11 04:54:00	100392.92	99189.81	98406.77
1998-07-11 04:55:00	97206.26	96168.766	95420.52
1998-07-11 04:56:00	96612.12	95618.76	94892.54
1998-07-11 04:57:00	98635.04	97532.164	96778.1
1998-07-11 04:58:00	98150.14	97060.75	96298.85
1998-07-11 04:59:00	98554.69	97447.66	96679.97
1998-07-11 05:00:00	98173.48	97071.76	96316.38
1998-07-11 05:01:00	97128.01	96070.984	95348.37
1998-07-11 05:02:00	97606.945	96522.79	95807.695
1998-07-11 05:03:00	103843.45	102452.016	101587.91
1998-07-11 05:04:00	105594.64	104094.38	103065.41
1998-07-11 05:05:00	107289.375	105670.805	104552.695
1998-07-11 05:06:00	106990.5	105316.65	104249.16
1998-07-11 05:07:00	110441.805	108575.51	107465.39
1998-07-11 05:08:00	108523.72	106776.375	105659.44
1998-07-11 05:09:00	107214.086	105546.07	104500.97
1998-07-11 05:10:00	104246.33	102766.07	101816.984
1998-07-11 05:11:00	105544.914	104049.76	103098.62
1998-07-11 05:12:00	104423.6	103025.34	102087.87
1998-07-11 05:13:00	99810.58	98605.05	97870.53
1998-07-11 05:14:00	97817.016	96809.7	96119.96
1998-07-11 05:15:00	99359.37	98313.78	97560.82
1998-07-11 05:16:00	99456.38	98402.375	97589.39
1998-07-11 05:17:00	97439.664	96477.11	95671.484
1998-07-11 05:18:00	98008.75	97018.97	96198.5
1998-07-11 05:19:00	95228.01	94341.375	93587.08
1998-07-11 05:20:00	97073.15	96067.8	95344.64
1998-07-11 05:21:00	97909.62	96870.16	96096.73
1998-07-11 05:22:00	99986.78	98842.4	97987.72
1998-07-11 05:23:00	101332.35	100093.336	99171.1
1998-07-11 05:24:00	99032.57	97865.47	97003.45
1998-07-11 05:25:00	98868.27	97686.84	96900.84
1998-07-11 05:26:00	100761.44	99493.555	98690.28
1998-07-11 05:27:00	98631.19	97463.71	96701.85
1998-07-11 05:28:00	101517.58	100215.63	99424.31
1998-07-11 05:29:00	101140.29	99871.46	99029.62
1998-07-11 05:30:00	101249.82	99955.266	99130.625
1998-07-11 05:31:00	102051.47	100724.5	99880.27
1998-07-11 05:32:00	99149.67	97966.14	97187.23
1998-07-11 05:33:00	99738.65	98521.84	97789.84
1998-07-11 05:34:00	100472.02	99252.47	98470.2
1998-07-11 05:35:00	100345.914	99132.445	98327.19
1998-07-11 05:36:00	99881.984	98680.31	97886.984
1998-07-11 05:37:00	100225.25	99016.836	98205.336
1998-07-11 05:38:00	102394.32	101064.22	100202.12
1998-07-11 05:39:00	101281.51	99992.91	99130.92
1998-07-11 05:40:00	97961.914	96845.11	96066.03
1998-07-11 05:41:00	100291.54	99052.836	98288.625
1998-07-11 05:42:00	99529.305	98335.516	97560.16
1998-07-11 05:43:00	98887.64	97732.98	96976.3
1998-07-11 05:44:00	99046.22	97892.836	97134.58
1998-07-11 05:45:00	98877.83	97714.65	96976.91
1998-07-11 05:46:00	101074.04	99820.18	99018.04
1998-07-11 05:47:00	101270.44	100010.2	99147.03
1998-07-11 05:48:00	101047.72	99765.445	98925.734
1998-07-11 05:49:00	101202.56	99906.836	99082.06
1998-07-11 05:50:00	99865.76	98641.766	97848.0
1998-07-11 05:51:00	100155.03	98919.836	98141.29
1998-07-11 05:52:00	100205.59	98971.57	98186.914
1998-07-11 05:53:00	99615.68	98416.47	97635.06
1998-07-11 05:54:00	100358.46	99124.08	98327.62
1998-07-11 05:55:00	97159.664	96075.24	95343.305
1998-07-11 05:56:00	96758.85	95694.37	95018.47
1998-07-11 05:57:00	98815.984	97666.44	96944.04
1998-07-11 05:58:00	98129.13	97029.87	96265.53
1998-07-11 05:59:00	98580.72	97429.79	96687.97
1998-07-11 06:00:00	98121.25	97001.94	96267.52
1998-07-11 06:01:00	97181.234	96088.09	95407.49
1998-07-11 06:02:00	97624.625	96530.66	95842.98
1998-07-11 06:03:00	103763.06	102378.945	101530.0
1998-07-11 06:04:00	105556.24	104046.06	103052.34
1998-07-11 06:05:00	107533.586	105878.4	104813.375
1998-07-11 06:06:00	107136.56	105483.83	104399.09
1998-07-11 06:07:00	110405.98	108550.164	107412.2
1998-07-11 06:08:00	108551.03	106779.56	105667.5
1998-07-11 06:09:00	107215.87	105543.24	104496.07
1998-07-11 06:10:00	104283.11	102787.98	101848.04
1998-07-11 06:11:00	105912.77	104352.88	103437.0
1998-07-11 06:12:00	104926.13	103467.63	102514.36
1998-07-11 06:13:00	99587.56	98417.64	97592.74
1998-07-11 06:14:00	97862.88	96786.9	96080.67
1998-07-11 06:15:00	99464.484	98343.414	97606.83
1998-07-11 06:16:00	99488.36	98388.86	97586.914
1998-07-11 06:17:00	97445.0	96437.66	95653.43
1998-07-11 06:18:00	98114.27	97065.24	96284.12
1998-07-11 06:19:00	95360.71	94426.06	93702.17
1998-07-11 06:20:00	97042.36	96024.47	95307.65
1998-07-11 06:21:00	97852.6	96787.04	96037.414
1998-07-11 06:22:00	99968.23	98793.516	97980.984
1998-07-11 06:23:00	101422.82	100151.0	99279.53
1998-07-11 06:24:00	99177.18	97991.164	97160.8
1998-07-11 06:25:00	98989.39	97798.195	97020.31
1998-07-11 06:26:00	100868.336	99584.48	98779.29
1998-07-11 06:27:00	98651.766	97474.27	96702.19
1998-07-11 06:28:00	101500.734	100184.34	99391.38
1998-07-11 06:29:00	101241.68	99934.695	99115.6
1998-07-11 06:30:00	101416.81	100094.01	99283.15
1998-07-11 06:31:00	102083.98	100755.18	99893.805
1998-07-11 06:32:00	99195.38	97981.52	97205.66
1998-07-11 06:33:00	99738.5	98506.086	97775.195
1998-07-11 06:34:00	100457.05	99220.15	98447.336
1998-07-11 06:35:00	100382.77	99145.41	98361.94
1998-07-11 06:36:00	99711.68	98533.625	97737.26
1998-07-11 06:37:00	100173.63	98948.266	98175.82
1998-07-11 06:38:00	102453.0	101116.26	100292.95
1998-07-11 06:39:00	101313.93	100042.016	99192.086
1998-07-11 06:40:00	97967.555	96867.06	96089.05
1998-07-11 06:41:00	100296.88	99069.58	98304.1
1998-07-11 06:42:00	99451.93	98282.92	97497.23
1998-07-11 06:43:00	98959.04	97795.086	97052.36
1998-07-11 06:44:00	99158.766	98007.6	97248.54
1998-07-11 06:45:00	98882.57	97740.38	96976.32
1998-07-11 06:46:00	101116.07	99857.34	99042.05
1998-07-11 06:47:00	101371.766	100097.2	99225.414
1998-07-11 06:48:00	101089.16	99804.66	98943.14
1998-07-11 06:49:00	101231.63	99921.72	99083.28
1998-07-11 06:50:00	99937.96	98689.07	97892.55
1998-07-11 06:51:00	100209.195	98955.586	98170.375
1998-07-11 06:52:00	100117.85	98883.15	98082.125
1998-07-11 06:53:00	99584.016	98356.805	97592.52
1998-07-11 06:54:00	100337.625	99090.12	98312.77
1998-07-11 06:55:00	97172.59	96076.266	95366.28
1998-07-11 06:56:00	96738.54	95676.24	95012.414
1998-07-11 06:57:00	98848.805	97690.62	96986.26
1998-07-11 06:58:00	98247.97	97133.9	96384.81
1998-07-11 06:59:00	98707.625	97549.19	96803.37
1998-07-11 07:00:00	98330.65	97182.734	96441.15
1998-07-11 07:01:00	97252.85	96154.21	95437.34
1998-07-11 07:02:00	97732.48	96601.62	95895.31
1998-07-11 07:03:00	103974.92	102533.484	101683.14
1998-07-11 07:04:00	105702.34	104149.86	103136.766
1998-07-11 07:05:00	107485.17	105793.445	104706.945
1998-07-11 07:06:00	107113.55	105393.13	104335.336
1998-07-11 07:07:00	110499.875	108582.67	107487.76
1998-07-11 07:08:00	108558.47	106758.43	105666.96
1998-07-11 07:09:00	107237.66	105525.99	104511.38
1998-07-11 07:10:00	104292.79	102773.85	101859.414
1998-07-11 07:11:00	105938.375	104355.16	103468.0
1998-07-11 07:12:00	104969.73	103493.836	102564.91
1998-07-11 07:13:00	99620.7	98441.266	97632.94
1998-07-11 07:14:00	97792.22	96727.12	96024.734
1998-07-11 07:15:00	99355.52	98243.695	97521.05
1998-07-11 07:16:00	99450.3	98351.43	97581.03
1998-07-11 07:17:00	97297.21	96328.69	95559.01
1998-07-11 07:18:00	98156.03	97108.24	96368.11
1998-07-11 07:19:00	95480.6	94561.25	93857.484
1998-07-11 07:20:00	97211.6	96207.016	95485.57
1998-07-11 07:21:00	97841.74	96817.83	96021.09
1998-07-11 07:22:00	100014.3	98836.62	98001.76
1998-07-11 07:23:00	101463.26	100193.914	99297.9
1998-07-11 07:24:00	99156.46	97975.7	97120.734
1998-07-11 07:25:00	99004.83	97803.69	97017.84
1998-07-11 07:26:00	100940.07	99641.25	98835.33
1998-07-11 07:27:00	98613.07	97444.06	96652.98
1998-07-11 07:28:00	101553.01	100211.805	99426.914
1998-07-11 07:29:00	101319.58	99998.17	99179.82
1998-07-11 07:30:00	101399.56	100076.055	99252.516
1998-07-11 07:31:00	102224.9	100854.05	100011.125
1998-07-11 07:32:00	99292.65	98066.14	97281.16
1998-07-11 07:33:00	99785.484	98534.72	97791.625
1998-07-11 07:34:00	100511.05	99243.51	98467.97
1998-07-11 07:35:00	100406.82	99142.23	98359.695
1998-07-11 07:36:00	99862.65	98633.14	97856.66
1998-07-11 07:37:00	100207.87	98966.875	98186.67
1998-07-11 07:38:00	102454.06	101087.875	100269.37
1998-07-11 07:39:00	101303.88	100003.46	99167.33
1998-07-11 07:40:00	97986.24	96856.484	96101.59
1998-07-11 07:41:00	100425.41	99160.51	98426.94
1998-07-11 07:42:00	99554.266	98366.77	97589.37
1998-07-11 07:43:00	98908.45	97743.6	96992.67
1998-07-11 07:44:00	99107.09	97938.664	97190.74
1998-07-11 07:45:00	98879.7	97716.97	96979.08
1998-07-11 07:46:00	101099.9	99836.375	99042.15
1998-07-11 07:47:00	101397.72	100115.0	99267.414
1998-07-11 07:48:00	101111.625	99829.914	98980.81
1998-07-11 07:49:00	101069.73	99793.09	98944.5
1998-07-11 07:50:00	99705.55	98481.96	97696.8
1998-07-11 07:51:00	100170.66	98916.484	98178.83
1998-07-11 07:52:00	100269.7	99039.76	98280.48
1998-07-11 07:53:00	99658.875	98476.07	97697.76
1998-07-11 07:54:00	100440.71	99209.94	98412.34
1998-07-11 07:55:00	97126.6	96064.43	95309.53
1998-07-11 07:56:00	96556.84	95525.47	94825.63
1998-07-11 07:57:00	98786.8	97623.664	96927.12
1998-07-11 07:58:00	98207.68	97107.96	96366.164
1998-07-11 07:59:00	98631.91	97500.76	96753.75
1998-07-11 08:00:00	98246.586	97124.15	96383.1
1998-07-11 08:01:00	97220.07	96139.164	95429.055
1998-07-11 08:02:00	97601.3	96512.414	95795.52
1998-07-11 08:03:00	103848.086	102436.47	101586.56
1998-07-11 08:04:00	105658.34	104133.375	103127.85
1998-07-11 08:05:00	107522.984	105862.23	104774.76
1998-07-11 08:06:00	107162.76	105477.516	104398.18
1998-07-11 08:07:00	110475.4	108592.305	107461.66
1998-07-11 08:08:00	108416.79	106650.72	105523.16
1998-07-11 08:09:00	106675.05	105063.92	103998.75
1998-07-11 08:10:00	104231.57	102696.07	101843.375
1998-07-11 08:11:00	105920.695	104385.2	103526.28
1998-07-11 08:12:00	104946.9	103538.75	102603.99
1998-07-11 08:13:00	99584.3	98467.13	97634.11
1998-07-11 08:14:00	97738.3	96722.55	95990.73
1998-07-11 08:15:00	99498.586	98394.09	97656.25
1998-07-11 08:16:00	99485.95	98426.234	97602.01
1998-07-11 08:17:00	97411.03	96440.54	95626.86
1998-07-11 08:18:00	98116.58	97088.16	96283.984
1998-07-11 08:19:00	95457.586	94526.99	93784.375
1998-07-11 08:20:00	97110.19	96104.22	95351.25
1998-07-11 08:21:00	97835.57	96783.56	95988.68
1998-07-11 08:22:00	99988.266	98801.54	97964.37
1998-07-11 08:23:00	101423.6	100144.1	99250.7
1998-07-11 08:24:00	99120.14	97928.91	97081.88
1998-07-11 08:25:00	98930.91	97728.414	96949.2
1998-07-11 08:26:00	100905.82	99597.67	98809.984
1998-07-11 08:27:00	98730.92	97538.26	96775.05
1998-07-11 08:28:00	101495.74	100180.42	99376.59
1998-07-11 08:29:00	101226.56	99905.04	99087.164
1998-07-11 08:30:00	101366.66	100037.445	99228.32
1998-07-11 08:31:00	102227.69	100857.48	100027.8
1998-07-11 08:32:00	99295.445	98076.95	97296.03
1998-07-11 08:33:00	99683.66	98456.97	97703.19
1998-07-11 08:34:00	100376.79	99125.95	98353.03
1998-07-11 08:35:00	100349.65	99093.32	98329.13
1998-07-11 08:36:00	99848.98	98636.19	97873.875
1998-07-11 08:37:00	100225.35	99004.17	98228.47
1998-07-11 08:38:00	102332.73	101012.31	100171.69
1998-07-11 08:39:00	101279.81	99988.234	99157.03
1998-07-11 08:40:00	98043.35	96924.22	96171.73
1998-07-11 08:41:00	100292.48	99077.12	98311.12
1998-07-11 08:42:00	99599.68	98405.24	97635.945
1998-07-11 08:43:00	98993.91	97839.87	97079.5
1998-07-11 08:44:00	99145.13	97992.31	97217.41
1998-07-11 08:45:00	98857.37	97705.83	96937.71
1998-07-11 08:46:00	101074.36	99809.49	98997.18
1998-07-11 08:47:00	101374.984	100088.52	99231.625
1998-07-11 08:48:00	101113.15	99824.35	98973.734
1998-07-11 08:49:00	101247.38	99937.34	99103.59
1998-07-11 08:50:00	99902.08	98659.96	97860.96
1998-07-11 08:51:00	100023.55	98796.17	98001.02
1998-07-11 08:52:00	100070.72	98825.195	98057.266
