date_time	t+1	t+3	t+5
1998-07-11 02:56:00	96758.09	96157.234	95889.44
1998-07-11 02:57:00	97113.11	96522.03	96197.914
1998-07-11 02:58:00	97416.125	96761.195	96452.87
1998-07-11 02:59:00	97500.91	96867.79	96536.695
1998-07-11 03:00:00	97325.04	96733.91	96388.336
1998-07-11 03:01:00	96946.266	96326.79	96023.445
1998-07-11 03:02:00	96993.41	96317.766	96038.04
1998-07-11 03:03:00	99684.305	98945.24	98530.68
1998-07-11 03:04:00	102241.55	101452.85	100946.38
1998-07-11 03:05:00	104291.07	103533.22	102930.65
1998-07-11 03:06:00	105358.22	104603.164	103992.89
1998-07-11 03:07:00	107315.38	106538.71	105863.03
1998-07-11 03:08:00	107365.64	106663.61	105992.96
1998-07-11 03:09:00	106772.31	106096.945	105481.08
1998-07-11 03:10:00	104895.13	104323.234	103769.99
1998-07-11 03:11:00	104662.83	104052.72	103527.87
1998-07-11 03:12:00	104370.62	103681.99	103221.94
1998-07-11 03:13:00	101637.35	100999.16	100666.68
1998-07-11 03:14:00	99183.22	98575.805	98330.94
1998-07-11 03:15:00	98688.13	98037.97	97790.875
1998-07-11 03:16:00	98521.805	97848.234	97588.03
1998-07-11 03:17:00	97523.57	96868.84	96633.67
1998-07-11 03:18:00	97175.766	96559.52	96288.71
1998-07-11 03:19:00	96049.71	95406.02	95204.25
1998-07-11 03:20:00	95913.61	95302.95	95052.47
1998-07-11 03:21:00	96444.71	95795.86	95519.08
1998-07-11 03:22:00	97577.98	96926.336	96576.19
1998-07-11 03:23:00	98945.28	98280.42	97869.76
1998-07-11 03:24:00	98826.18	98144.53	97780.69
1998-07-11 03:25:00	98422.38	97774.31	97421.21
1998-07-11 03:26:00	99152.19	98476.67	98094.516
1998-07-11 03:27:00	98636.16	97967.875	97623.95
1998-07-11 03:28:00	99667.04	98933.8	98561.58
1998-07-11 03:29:00	100044.55	99320.73	98931.33
1998-07-11 03:30:00	100219.24	99522.06	99115.234
1998-07-11 03:31:00	100722.414	100017.23	99594.375
1998-07-11 03:32:00	99738.83	99056.94	98691.805
1998-07-11 03:33:00	99384.195	98676.1	98338.27
1998-07-11 03:34:00	99407.61	98718.56	98355.26
1998-07-11 03:35:00	99375.695	98717.91	98332.875
1998-07-11 03:36:00	98981.414	98395.18	97988.4
1998-07-11 03:37:00	98690.99	98227.02	97760.664
1998-07-11 03:38:00	99932.6	99394.29	98907.805
1998-07-11 03:39:00	100342.266	99715.14	99281.79
1998-07-11 03:40:00	98799.28	98218.19	97862.34
1998-07-11 03:41:00	99064.234	98419.23	98071.41
1998-07-11 03:42:00	99083.414	98360.586	98057.2
1998-07-11 03:43:00	98516.24	97823.75	97528.85
1998-07-11 03:44:00	98359.57	97670.13	97371.14
1998-07-11 03:45:00	98160.2	97479.016	97177.87
1998-07-11 03:46:00	99216.55	98466.695	98134.12
1998-07-11 03:47:00	99954.734	99197.31	98825.18
1998-07-11 03:48:00	100116.17	99387.07	98996.41
1998-07-11 03:49:00	100124.914	99440.25	99029.69
1998-07-11 03:50:00	99536.195	98900.18	98502.47
1998-07-11 03:51:00	99416.805	98761.61	98381.15
1998-07-11 03:52:00	99242.32	98612.77	98224.25
1998-07-11 03:53:00	99091.33	98427.586	98068.836
1998-07-11 03:54:00	99348.08	98643.63	98288.63
1998-07-11 03:55:00	97759.336	97164.02	96836.1
1998-07-11 03:56:00	96841.484	96228.44	95951.56
1998-07-11 03:57:00	97434.56	96735.04	96452.55
1998-07-11 03:58:00	97384.5	96713.516	96407.055
1998-07-11 03:59:00	97608.06	96931.87	96609.86
1998-07-11 04:00:00	97443.63	96809.07	96469.75
1998-07-11 04:01:00	97040.97	96382.33	96084.125
1998-07-11 04:02:00	96840.79	96213.35	95895.695
1998-07-11 04:03:00	99512.3	98843.195	98381.05
1998-07-11 04:04:00	101965.555	101286.49	100718.68
1998-07-11 04:05:00	104202.336	103508.44	102867.48
1998-07-11 04:06:00	104975.19	104373.836	103689.555
1998-07-11 04:07:00	107022.36	106368.47	105643.375
1998-07-11 04:08:00	107398.95	106723.41	106047.83
1998-07-11 04:09:00	106706.53	106064.1	105447.53
1998-07-11 04:10:00	105355.5	104630.9	104166.31
1998-07-11 04:11:00	104905.65	104177.56	103725.32
1998-07-11 04:12:00	104593.96	103790.484	103395.64
1998-07-11 04:13:00	101816.87	101076.04	100797.37
1998-07-11 04:14:00	99470.97	98735.875	98547.64
1998-07-11 04:15:00	98881.33	98129.67	97923.16
1998-07-11 04:16:00	98590.414	97878.07	97617.84
1998-07-11 04:17:00	97571.35	96901.336	96649.46
1998-07-11 04:18:00	97351.18	96680.3	96411.71
1998-07-11 04:19:00	96244.65	95548.055	95342.63
1998-07-11 04:20:00	96114.586	95428.05	95191.61
1998-07-11 04:21:00	96329.79	95711.57	95396.56
1998-07-11 04:22:00	97641.26	96975.97	96608.84
1998-07-11 04:23:00	99114.98	98404.25	97991.67
1998-07-11 04:24:00	98670.61	98038.875	97632.81
1998-07-11 04:25:00	98436.51	97796.78	97421.95
1998-07-11 04:26:00	99201.94	98526.0	98126.43
1998-07-11 04:27:00	98727.9	98043.4	97691.0
1998-07-11 04:28:00	99644.89	98922.22	98533.06
1998-07-11 04:29:00	99741.22	99117.945	98673.67
1998-07-11 04:30:00	100201.73	99524.65	99103.66
1998-07-11 04:31:00	100878.36	100143.68	99726.82
1998-07-11 04:32:00	99776.23	99084.71	98720.93
1998-07-11 04:33:00	99297.2	98609.85	98263.32
1998-07-11 04:34:00	99292.94	98649.11	98261.52
1998-07-11 04:35:00	99618.65	98888.555	98536.31
1998-07-11 04:36:00	99105.08	98468.234	98084.76
1998-07-11 04:37:00	99024.13	98432.84	98025.35
1998-07-11 04:38:00	99984.41	99401.49	98931.61
1998-07-11 04:39:00	100066.62	99522.29	99039.164
1998-07-11 04:40:00	98864.164	98270.086	97910.61
1998-07-11 04:41:00	99187.8	98503.37	98166.56
1998-07-11 04:42:00	98698.32	98102.38	97732.62
1998-07-11 04:43:00	98373.27	97756.24	97418.41
1998-07-11 04:44:00	98410.44	97738.39	97424.164
1998-07-11 04:45:00	98280.87	97571.266	97284.31
1998-07-11 04:46:00	99136.836	98413.484	98070.65
1998-07-11 04:47:00	99802.45	99084.35	98702.45
1998-07-11 04:48:00	100028.9	99329.07	98931.54
1998-07-11 04:49:00	100164.0	99480.53	99071.61
1998-07-11 04:50:00	98855.35	98439.06	97949.44
1998-07-11 04:51:00	99102.3	98573.25	98149.664
1998-07-11 04:52:00	99193.4	98626.03	98219.03
1998-07-11 04:53:00	98850.94	98292.65	97902.8
1998-07-11 04:54:00	99426.516	98711.625	98386.336
1998-07-11 04:55:00	98313.836	97528.33	97315.78
1998-07-11 04:56:00	97051.37	96327.55	96124.66
1998-07-11 04:57:00	97299.21	96596.586	96333.22
1998-07-11 04:58:00	97397.42	96688.016	96413.42
1998-07-11 04:59:00	97553.305	96862.15	96559.82
1998-07-11 05:00:00	97523.5	96872.234	96536.85
1998-07-11 05:01:00	97077.44	96412.05	96113.3
1998-07-11 05:02:00	97067.17	96366.18	96080.13
1998-07-11 05:03:00	99925.72	99123.66	98713.0
1998-07-11 05:04:00	102332.266	101510.98	100999.02
1998-07-11 05:05:00	103883.49	103243.336	102573.49
1998-07-11 05:06:00	105015.625	104389.97	103707.1
1998-07-11 05:07:00	107219.87	106509.73	105792.984
1998-07-11 05:08:00	107603.445	106863.58	106200.57
1998-07-11 05:09:00	107093.695	106328.875	105747.984
1998-07-11 05:10:00	105238.984	104539.69	104042.83
1998-07-11 05:11:00	104241.44	103738.45	103161.44
1998-07-11 05:12:00	103128.6	102849.16	102200.22
1998-07-11 05:13:00	101519.9	100973.2	100606.14
1998-07-11 05:14:00	99277.43	98682.195	98444.47
1998-07-11 05:15:00	98712.805	98093.87	97843.16
1998-07-11 05:16:00	98741.266	98018.26	97794.04
1998-07-11 05:17:00	97889.59	97106.266	96946.19
1998-07-11 05:18:00	97388.44	96654.89	96457.54
1998-07-11 05:19:00	95963.74	95285.0	95118.61
1998-07-11 05:20:00	96208.05	95444.55	95282.54
1998-07-11 05:21:00	96831.52	96022.22	95819.66
1998-07-11 05:22:00	98019.21	97227.05	96916.56
1998-07-11 05:23:00	99253.38	98457.08	98088.055
1998-07-11 05:24:00	98911.234	98170.09	97810.7
1998-07-11 05:25:00	98547.1	97846.56	97487.914
1998-07-11 05:26:00	99111.82	98442.65	98027.48
1998-07-11 05:27:00	98658.98	97986.31	97616.57
1998-07-11 05:28:00	99613.086	98913.26	98496.375
1998-07-11 05:29:00	99867.86	99239.1	98773.125
1998-07-11 05:30:00	100182.72	99532.695	99080.375
1998-07-11 05:31:00	100597.05	99958.37	99488.44
1998-07-11 05:32:00	99594.72	98976.69	98574.516
1998-07-11 05:33:00	99415.75	98714.06	98369.84
1998-07-11 05:34:00	99528.125	98811.37	98458.336
1998-07-11 05:35:00	99602.78	98866.03	98518.34
1998-07-11 05:36:00	99544.55	98760.46	98442.76
1998-07-11 05:37:00	99487.77	98720.27	98388.15
1998-07-11 05:38:00	100512.945	99716.8	99334.99
1998-07-11 05:39:00	100744.61	99920.17	99551.79
1998-07-11 05:40:00	99114.83	98374.055	98056.484
1998-07-11 05:41:00	99198.52	98477.86	98118.13
1998-07-11 05:42:00	99036.72	98328.8	97963.73
1998-07-11 05:43:00	98618.09	97918.19	97570.43
1998-07-11 05:44:00	98330.88	97687.164	97311.2
1998-07-11 05:45:00	98395.336	97683.98	97344.11
1998-07-11 05:46:00	99312.016	98555.375	98182.26
1998-07-11 05:47:00	99752.03	99067.88	98629.086
1998-07-11 05:48:00	100070.055	99375.72	98940.8
1998-07-11 05:49:00	100337.484	99604.35	99191.695
1998-07-11 05:50:00	99855.586	99121.36	98748.07
1998-07-11 05:51:00	99687.56	98937.32	98579.58
1998-07-11 05:52:00	99682.82	98900.15	98557.55
1998-07-11 05:53:00	99394.664	98603.94	98278.52
1998-07-11 05:54:00	99502.47	98724.19	98372.555
1998-07-11 05:55:00	98237.1	97462.34	97187.14
1998-07-11 05:56:00	97280.195	96498.01	96262.32
1998-07-11 05:57:00	97641.06	96860.81	96568.09
1998-07-11 05:58:00	97337.23	96677.95	96316.125
1998-07-11 05:59:00	97542.56	96899.02	96514.47
1998-07-11 06:00:00	97315.945	96746.695	96333.27
1998-07-11 06:01:00	97036.8	96417.62	96060.72
1998-07-11 06:02:00	96974.09	96333.13	95989.59
1998-07-11 06:03:00	99564.8	98901.125	98407.94
1998-07-11 06:04:00	102071.945	101379.695	100791.85
1998-07-11 06:05:00	104434.67	103664.91	103041.81
1998-07-11 06:06:00	105338.14	104601.805	103965.51
1998-07-11 06:07:00	107218.06	106473.75	105774.12
1998-07-11 06:08:00	107731.97	106930.625	106291.445
1998-07-11 06:09:00	107068.055	106288.71	105709.07
1998-07-11 06:10:00	105301.75	104579.02	104082.03
1998-07-11 06:11:00	105207.65	104384.84	103942.73
1998-07-11 06:12:00	104602.36	103794.05	103367.09
1998-07-11 06:13:00	101885.945	101137.75	100825.97
1998-07-11 06:14:00	99573.31	98824.67	98606.26
1998-07-11 06:15:00	99077.664	98279.2	98060.25
1998-07-11 06:16:00	98883.12	98080.53	97831.45
1998-07-11 06:17:00	97888.32	97114.914	96878.29
1998-07-11 06:18:00	97523.73	96781.04	96515.52
1998-07-11 06:19:00	96186.84	95490.766	95256.5
1998-07-11 06:20:00	96096.82	95426.67	95147.9
1998-07-11 06:21:00	96602.695	95902.33	95597.2
1998-07-11 06:22:00	97829.5	97111.375	96736.94
1998-07-11 06:23:00	99287.26	98525.16	98106.016
1998-07-11 06:24:00	99136.41	98355.766	97987.89
1998-07-11 06:25:00	98822.336	98040.98	97700.305
1998-07-11 06:26:00	99396.89	98630.18	98241.01
1998-07-11 06:27:00	98779.23	98053.56	97687.87
1998-07-11 06:28:00	99582.86	98873.984	98443.19
1998-07-11 06:29:00	100101.51	99381.66	98942.04
1998-07-11 06:30:00	100588.43	99798.66	99388.75
1998-07-11 06:31:00	100690.9	100011.26	99532.445
1998-07-11 06:32:00	99747.16	99082.555	98670.34
1998-07-11 06:33:00	99419.83	98718.04	98343.195
1998-07-11 06:34:00	99445.88	98761.12	98365.6
1998-07-11 06:35:00	99612.11	98886.15	98508.41
1998-07-11 06:36:00	99033.03	98428.71	98007.3
1998-07-11 06:37:00	99161.47	98544.484	98126.01
1998-07-11 06:38:00	100418.87	99711.39	99275.05
1998-07-11 06:39:00	100680.09	99914.984	99516.55
1998-07-11 06:40:00	99066.414	98356.1	98032.78
1998-07-11 06:41:00	99164.625	98464.43	98104.94
1998-07-11 06:42:00	98817.61	98175.26	97795.18
1998-07-11 06:43:00	98709.93	97980.11	97662.39
1998-07-11 06:44:00	98598.71	97857.42	97541.79
1998-07-11 06:45:00	98508.99	97728.39	97436.49
1998-07-11 06:46:00	99487.85	98659.97	98323.516
1998-07-11 06:47:00	100080.07	99270.445	98889.555
1998-07-11 06:48:00	100292.6	99493.4	99104.45
1998-07-11 06:49:00	100530.67	99704.89	99327.234
1998-07-11 06:50:00	100122.96	99278.84	98942.49
1998-07-11 06:51:00	99901.61	99061.76	98726.04
1998-07-11 06:52:00	99505.84	98775.88	98381.266
1998-07-11 06:53:00	99292.13	98545.98	98174.79
1998-07-11 06:54:00	99362.94	98647.44	98245.19
1998-07-11 06:55:00	98164.79	97446.234	97123.74
1998-07-11 06:56:00	97149.414	96439.95	96154.49
1998-07-11 06:57:00	97651.75	96891.67	96581.195
1998-07-11 06:58:00	97591.586	96866.14	96528.984
1998-07-11 06:59:00	97903.625	97138.48	96805.92
1998-07-11 07:00:00	97968.04	97157.414	96852.18
1998-07-11 07:01:00	97473.81	96654.586	96382.45
1998-07-11 07:02:00	97439.79	96598.31	96326.84
1998-07-11 07:03:00	100275.53	99331.81	98938.83
1998-07-11 07:04:00	102596.625	101681.68	101156.41
1998-07-11 07:05:00	104412.95	103607.65	102952.91
1998-07-11 07:06:00	105361.18	104619.12	103929.46
1998-07-11 07:07:00	107394.016	106620.73	105875.69
1998-07-11 07:08:00	107655.086	106910.9	106189.695
1998-07-11 07:09:00	107045.38	106318.94	105663.51
1998-07-11 07:10:00	105201.76	104548.47	103977.62
1998-07-11 07:11:00	105142.34	104386.445	103875.32
1998-07-11 07:12:00	104575.61	103814.79	103335.72
1998-07-11 07:13:00	101881.6	101151.7	100813.73
1998-07-11 07:14:00	99340.336	98674.5	98406.56
1998-07-11 07:15:00	98663.76	98028.445	97721.99
1998-07-11 07:16:00	98566.1	97905.05	97586.09
1998-07-11 07:17:00	97321.0	96764.766	96434.75
1998-07-11 07:18:00	97335.51	96705.61	96400.164
1998-07-11 07:19:00	96271.016	95582.94	95365.17
1998-07-11 07:20:00	96469.66	95690.0	95485.266
1998-07-11 07:21:00	96689.67	95935.17	95679.96
1998-07-11 07:22:00	98070.48	97235.59	96939.25
1998-07-11 07:23:00	99495.375	98613.86	98270.02
1998-07-11 07:24:00	99199.734	98352.99	98026.67
1998-07-11 07:25:00	98918.805	98079.73	97767.2
1998-07-11 07:26:00	99617.09	98762.06	98409.34
1998-07-11 07:27:00	98718.1	98012.33	97621.36
1998-07-11 07:28:00	99744.61	98991.734	98565.555
1998-07-11 07:29:00	100317.57	99528.516	99105.54
1998-07-11 07:30:00	100614.99	99801.84	99391.016
1998-07-11 07:31:00	101116.47	100300.23	99866.98
1998-07-11 07:32:00	100089.0	99294.3	98924.02
1998-07-11 07:33:00	99669.95	98862.35	98515.05
1998-07-11 07:34:00	99662.67	98889.28	98507.46
1998-07-11 07:35:00	99740.69	98959.02	98576.805
1998-07-11 07:36:00	99449.56	98700.37	98314.87
1998-07-11 07:37:00	99308.664	98637.48	98205.57
1998-07-11 07:38:00	100482.32	99750.99	99288.74
1998-07-11 07:39:00	100644.06	99896.26	99453.3
1998-07-11 07:40:00	99040.27	98365.125	97986.17
1998-07-11 07:41:00	99412.63	98651.0	98289.09
1998-07-11 07:42:00	99056.47	98344.92	97967.51
1998-07-11 07:43:00	98647.41	97939.24	97583.47
1998-07-11 07:44:00	98433.945	97755.266	97385.12
1998-07-11 07:45:00	98387.81	97669.45	97324.945
1998-07-11 07:46:00	99333.43	98570.87	98190.13
1998-07-11 07:47:00	100033.89	99264.34	98852.89
1998-07-11 07:48:00	100247.086	99485.26	99070.32
1998-07-11 07:49:00	100024.375	99383.77	98915.086
1998-07-11 07:50:00	99364.945	98804.98	98338.94
1998-07-11 07:51:00	99498.48	98839.35	98435.03
1998-07-11 07:52:00	99659.86	98922.2	98555.914
1998-07-11 07:53:00	99416.164	98645.375	98312.586
1998-07-11 07:54:00	99690.96	98862.28	98540.47
1998-07-11 07:55:00	98203.05	97434.34	97162.57
1998-07-11 07:56:00	96816.59	96175.46	95883.125
1998-07-11 07:57:00	97464.83	96740.8	96438.445
1998-07-11 07:58:00	97425.41	96738.016	96407.39
1998-07-11 07:59:00	97637.195	96968.33	96607.2
1998-07-11 08:00:00	97648.14	96977.46	96617.125
1998-07-11 08:01:00	97267.48	96554.61	96247.16
1998-07-11 08:02:00	97050.64	96353.18	96040.445
1998-07-11 08:03:00	99901.6	99099.21	98671.14
1998-07-11 08:04:00	102435.914	101581.37	101067.43
1998-07-11 08:05:00	104507.87	103673.836	103071.336
1998-07-11 08:06:00	105506.96	104710.445	104079.43
1998-07-11 08:07:00	107412.93	106604.24	105909.07
1998-07-11 08:08:00	107352.86	106672.44	105953.266
1998-07-11 08:09:00	105438.73	105222.766	104363.78
1998-07-11 08:10:00	104496.81	104139.15	103466.945
1998-07-11 08:11:00	104734.734	104180.45	103620.05
1998-07-11 08:12:00	104369.98	103738.91	103249.77
1998-07-11 08:13:00	101738.336	101091.93	100772.305
1998-07-11 08:14:00	99264.93	98627.85	98411.3
1998-07-11 08:15:00	99104.02	98293.195	98138.18
1998-07-11 08:16:00	98943.3	98078.164	97922.97
1998-07-11 08:17:00	97936.93	97076.03	96948.28
1998-07-11 08:18:00	97653.27	96803.81	96645.016
1998-07-11 08:19:00	96474.53	95671.71	95512.6
1998-07-11 08:20:00	96429.97	95615.97	95427.4
1998-07-11 08:21:00	96775.81	95973.52	95732.06
1998-07-11 08:22:00	98062.78	97225.75	96915.81
1998-07-11 08:23:00	99431.19	98584.49	98205.4
1998-07-11 08:24:00	99104.39	98317.54	97942.1
1998-07-11 08:25:00	98725.97	97968.53	97605.85
1998-07-11 08:26:00	99493.58	98705.695	98312.51
1998-07-11 08:27:00	98981.984	98205.09	97846.414
1998-07-11 08:28:00	99601.72	98892.87	98445.61
1998-07-11 08:29:00	100126.21	99398.836	98950.39
1998-07-11 08:30:00	100479.92	99723.23	99287.914
1998-07-11 08:31:00	101079.43	100283.59	99847.2
1998-07-11 08:32:00	100070.47	99287.47	98919.23
1998-07-11 08:33:00	99407.64	98686.47	98308.12
1998-07-11 08:34:00	99283.98	98643.97	98211.805
1998-07-11 08:35:00	99464.89	98799.8	98375.87
1998-07-11 08:36:00	99294.35	98623.66	98218.25
1998-07-11 08:37:00	99305.51	98641.336	98232.984
1998-07-11 08:38:00	100146.15	99527.84	99037.51
1998-07-11 08:39:00	100528.56	99830.31	99389.77
1998-07-11 08:40:00	99128.65	98428.375	98088.04
1998-07-11 08:41:00	99121.836	98438.64	98069.914
1998-07-11 08:42:00	99177.24	98416.63	98092.64
1998-07-11 08:43:00	98883.43	98083.83	97794.9
1998-07-11 08:44:00	98644.24	97875.37	97565.1
1998-07-11 08:45:00	98479.19	97700.914	97398.06
1998-07-11 08:46:00	99382.695	98574.375	98224.78
1998-07-11 08:47:00	100054.32	99250.65	98862.234
1998-07-11 08:48:00	100287.664	99507.51	99098.336
1998-07-11 08:49:00	100530.21	99722.14	99326.23
1998-07-11 08:50:00	100012.14	99213.38	98850.38
1998-07-11 08:51:00	99369.38	98719.82	98290.9
1998-07-11 08:52:00	99265.164	98637.945	98202.34
