date_time	t+1	t+3	t+5
1998-07-11 05:38:00	102194.19	100849.0	99483.78
1998-07-11 05:39:00	101428.67	100131.48	98733.89
1998-07-11 05:40:00	97839.63	96739.1	95430.55
1998-07-11 05:41:00	99961.555	98710.18	97445.4
1998-07-11 05:42:00	99571.914	98377.11	97068.54
1998-07-11 05:43:00	98814.23	97661.016	96366.92
1998-07-11 05:44:00	98788.48	97650.12	96360.75
1998-07-11 05:45:00	99050.18	97857.31	96583.86
1998-07-11 05:46:00	100815.33	99519.02	98201.31
1998-07-11 05:47:00	100916.54	99684.47	98285.81
1998-07-11 05:48:00	101028.984	99787.45	98382.77
1998-07-11 05:49:00	101124.305	99852.805	98465.28
1998-07-11 05:50:00	99819.71	98603.32	97259.44
1998-07-11 05:51:00	100013.66	98760.93	97456.22
1998-07-11 05:52:00	100172.79	98905.96	97600.25
1998-07-11 05:53:00	99569.04	98338.234	97036.625
1998-07-11 05:54:00	100174.31	98915.2	97602.766
1998-07-11 05:55:00	97344.305	96237.64	94973.6
1998-07-11 05:56:00	96705.734	95580.1	94405.17
1998-07-11 05:57:00	98612.28	97382.74	96173.67
1998-07-11 05:58:00	97825.14	96736.46	95442.91
1998-07-11 05:59:00	98538.586	97412.84	96105.0
1998-07-11 06:00:00	97899.23	96836.305	95517.58
1998-07-11 06:01:00	97350.99	96259.13	94999.59
1998-07-11 06:02:00	97453.516	96323.734	95094.914
1998-07-11 06:03:00	103097.74	101699.24	100322.055
1998-07-11 06:04:00	105431.76	104001.484	102408.85
1998-07-11 06:05:00	107370.53	105836.195	104149.11
1998-07-11 06:06:00	106742.766	105272.25	103562.66
1998-07-11 06:07:00	109874.195	108233.18	106490.75
1998-07-11 06:08:00	108766.9	107181.74	105440.66
1998-07-11 06:09:00	106906.65	105410.96	103768.76
1998-07-11 06:10:00	104163.984	102812.52	101305.45
1998-07-11 06:11:00	105856.234	104357.766	102920.55
1998-07-11 06:12:00	104789.08	103400.44	101934.734
1998-07-11 06:13:00	99778.68	98659.53	97320.71
1998-07-11 06:14:00	97873.37	96770.98	95613.71
1998-07-11 06:15:00	99356.555	98138.8	96996.7
1998-07-11 06:16:00	99472.836	98280.0	97062.05
1998-07-11 06:17:00	97498.77	96414.555	95199.766
1998-07-11 06:18:00	97828.96	96712.05	95507.98
1998-07-11 06:19:00	95443.44	94453.2	93280.83
1998-07-11 06:20:00	96741.69	95652.91	94493.49
1998-07-11 06:21:00	97806.625	96665.93	95444.92
1998-07-11 06:22:00	99732.75	98497.61	97191.734
1998-07-11 06:23:00	101289.83	99978.15	98586.27
1998-07-11 06:24:00	99228.69	98019.65	96645.67
1998-07-11 06:25:00	98765.25	97539.51	96240.805
1998-07-11 06:26:00	100510.74	99207.45	97880.086
1998-07-11 06:27:00	98675.56	97519.38	96178.875
1998-07-11 06:28:00	101122.09	99832.484	98473.1
1998-07-11 06:29:00	101276.945	100008.336	98592.79
1998-07-11 06:30:00	101499.625	100176.72	98778.13
1998-07-11 06:31:00	101471.61	100210.055	98780.64
1998-07-11 06:32:00	99385.664	98233.555	96861.86
1998-07-11 06:33:00	99648.41	98427.836	97130.8
1998-07-11 06:34:00	100183.26	98958.13	97638.945
1998-07-11 06:35:00	100425.28	99187.76	97849.65
1998-07-11 06:36:00	99268.95	98157.53	96803.58
1998-07-11 06:37:00	100139.05	98961.26	97621.36
1998-07-11 06:38:00	102411.0	101075.82	99694.164
1998-07-11 06:39:00	101371.02	100083.76	98685.375
1998-07-11 06:40:00	97787.96	96693.24	95391.87
1998-07-11 06:41:00	99954.3	98706.14	97448.58
1998-07-11 06:42:00	99286.16	98145.32	96830.31
1998-07-11 06:43:00	99176.61	97991.734	96710.695
1998-07-11 06:44:00	99002.09	97806.64	96540.2
1998-07-11 06:45:00	98863.81	97656.49	96399.766
1998-07-11 06:46:00	100971.51	99631.43	98332.24
1998-07-11 06:47:00	101177.41	99874.84	98494.836
1998-07-11 06:48:00	100971.88	99695.07	98298.37
1998-07-11 06:49:00	101184.13	99877.945	98493.125
1998-07-11 06:50:00	100017.84	98750.445	97407.234
1998-07-11 06:51:00	100051.05	98764.05	97453.37
1998-07-11 06:52:00	99774.21	98560.016	97223.336
1998-07-11 06:53:00	99693.7	98481.836	97151.664
1998-07-11 06:54:00	100121.9	98899.13	97554.664
1998-07-11 06:55:00	97419.53	96324.07	95041.86
1998-07-11 06:56:00	96600.445	95502.39	94311.336
1998-07-11 06:57:00	98756.14	97517.336	96305.34
1998-07-11 06:58:00	98138.24	96988.4	95707.89
1998-07-11 06:59:00	98715.734	97514.43	96227.45
1998-07-11 07:00:00	98370.17	97166.984	95883.78
1998-07-11 07:01:00	97234.12	96072.19	94825.09
1998-07-11 07:02:00	97699.766	96479.414	95256.164
1998-07-11 07:03:00	103628.65	102090.15	100720.57
1998-07-11 07:04:00	105457.49	103946.04	102342.17
1998-07-11 07:05:00	106916.164	105422.37	103685.28
1998-07-11 07:06:00	106979.48	105512.73	103750.164
1998-07-11 07:07:00	110186.36	108519.35	106731.555
1998-07-11 07:08:00	108524.766	106978.38	105186.97
1998-07-11 07:09:00	107037.59	105548.03	103868.414
1998-07-11 07:10:00	104085.55	102766.68	101217.54
1998-07-11 07:11:00	105925.02	104441.92	102971.664
1998-07-11 07:12:00	104840.79	103461.164	101968.734
1998-07-11 07:13:00	99789.41	98678.18	97318.29
1998-07-11 07:14:00	97569.71	96530.516	95341.664
1998-07-11 07:15:00	99107.96	97981.99	96800.69
1998-07-11 07:16:00	99508.336	98378.47	97130.33
1998-07-11 07:17:00	97034.3	96080.695	94829.5
1998-07-11 07:18:00	98178.53	97078.86	95874.91
1998-07-11 07:19:00	95668.28	94649.4	93500.5
1998-07-11 07:20:00	97056.26	95873.97	94766.33
1998-07-11 07:21:00	97444.87	96294.23	95104.25
1998-07-11 07:22:00	99968.51	98675.23	97400.96
1998-07-11 07:23:00	101306.17	99962.695	98585.266
1998-07-11 07:24:00	99113.78	97903.125	96531.46
1998-07-11 07:25:00	98871.92	97627.68	96330.07
1998-07-11 07:26:00	100721.98	99373.15	98052.03
1998-07-11 07:27:00	98390.766	97255.78	95905.805
1998-07-11 07:28:00	101440.38	100105.0	98749.89
1998-07-11 07:29:00	101393.48	100083.02	98670.086
1998-07-11 07:30:00	101301.22	99984.74	98577.8
1998-07-11 07:31:00	102070.82	100707.305	99292.81
1998-07-11 07:32:00	99376.38	98169.27	96800.97
1998-07-11 07:33:00	99656.32	98393.21	97094.91
1998-07-11 07:34:00	100281.58	99019.6	97688.484
1998-07-11 07:35:00	100429.63	99178.82	97817.54
1998-07-11 07:36:00	99749.18	98550.445	97189.19
1998-07-11 07:37:00	99933.664	98744.71	97380.97
1998-07-11 07:38:00	102408.69	101067.94	99659.14
1998-07-11 07:39:00	101329.94	100062.27	98625.26
1998-07-11 07:40:00	97868.78	96783.125	95446.44
1998-07-11 07:41:00	100327.2	99025.414	97753.27
1998-07-11 07:42:00	99344.1	98160.984	96835.52
1998-07-11 07:43:00	98865.39	97707.76	96400.73
1998-07-11 07:44:00	98920.77	97765.17	96463.16
1998-07-11 07:45:00	98934.77	97756.05	96464.2
1998-07-11 07:46:00	100889.47	99590.49	98259.33
1998-07-11 07:47:00	101292.14	99996.0	98600.43
1998-07-11 07:48:00	100948.164	99681.336	98274.52
1998-07-11 07:49:00	100552.82	99365.055	97946.875
1998-07-11 07:50:00	99581.3	98470.83	97081.62
1998-07-11 07:51:00	100310.9	99089.68	97757.07
1998-07-11 07:52:00	100305.85	99038.72	97728.03
1998-07-11 07:53:00	99562.73	98320.26	97030.63
1998-07-11 07:54:00	100363.53	99053.8	97766.58
1998-07-11 07:55:00	97072.4	95979.13	94722.16
1998-07-11 07:56:00	96136.08	95119.65	93921.96
1998-07-11 07:57:00	98899.91	97698.04	96478.016
1998-07-11 07:58:00	98087.73	96979.72	95692.94
1998-07-11 07:59:00	98523.36	97375.336	96088.18
1998-07-11 08:00:00	98224.51	97074.7	95794.97
1998-07-11 08:01:00	97263.55	96127.13	94893.04
1998-07-11 08:02:00	97318.69	96178.4	94958.48
1998-07-11 08:03:00	103502.94	102028.88	100666.984
1998-07-11 08:04:00	105553.4	104060.39	102477.71
1998-07-11 08:05:00	107120.03	105589.63	103894.32
1998-07-11 08:06:00	106995.734	105486.92	103772.24
1998-07-11 08:07:00	109995.73	108321.85	106569.83
1998-07-11 08:08:00	108083.81	106605.22	104820.26
1998-07-11 08:09:00	105213.19	104100.336	102347.16
1998-07-11 08:10:00	104968.625	103731.7	102160.92
1998-07-11 08:11:00	105946.82	104527.33	103059.43
1998-07-11 08:12:00	104802.84	103425.31	101988.7
1998-07-11 08:13:00	99658.1	98541.875	97250.7
1998-07-11 08:14:00	97496.78	96450.33	95328.61
1998-07-11 08:15:00	99665.57	98420.164	97327.516
1998-07-11 08:16:00	99399.36	98198.125	97023.97
1998-07-11 08:17:00	97401.76	96312.58	95140.74
1998-07-11 08:18:00	97918.88	96773.94	95612.49
1998-07-11 08:19:00	95730.87	94664.516	93542.0
1998-07-11 08:20:00	96816.06	95654.49	94541.61
1998-07-11 08:21:00	97665.875	96492.23	95300.87
1998-07-11 08:22:00	99886.34	98599.88	97316.484
1998-07-11 08:23:00	101259.22	99925.39	98540.266
1998-07-11 08:24:00	99083.65	97886.74	96506.0
1998-07-11 08:25:00	98705.27	97501.9	96189.03
1998-07-11 08:26:00	100774.19	99443.586	98113.91
1998-07-11 08:27:00	98842.0	97640.37	96306.84
1998-07-11 08:28:00	100926.984	99637.93	98277.07
1998-07-11 08:29:00	101312.15	100036.79	98617.17
1998-07-11 08:30:00	101348.47	100056.85	98639.86
1998-07-11 08:31:00	102137.43	100779.484	99364.125
1998-07-11 08:32:00	99361.19	98155.914	96793.336
1998-07-11 08:33:00	99304.52	98100.734	96795.445
1998-07-11 08:34:00	100062.9	98877.54	97532.63
1998-07-11 08:35:00	100466.31	99262.734	97894.24
1998-07-11 08:36:00	99785.56	98609.55	97254.555
1998-07-11 08:37:00	100004.95	98808.2	97466.95
1998-07-11 08:38:00	101916.81	100650.49	99247.06
1998-07-11 08:39:00	101526.71	100262.32	98844.59
1998-07-11 08:40:00	98053.88	96940.31	95630.7
1998-07-11 08:41:00	99770.29	98540.3	97275.27
1998-07-11 08:42:00	99808.12	98576.93	97284.45
1998-07-11 08:43:00	99000.39	97791.57	96518.21
1998-07-11 08:44:00	98910.26	97707.914	96441.52
1998-07-11 08:45:00	98823.04	97626.71	96356.516
1998-07-11 08:46:00	100876.24	99568.66	98247.164
1998-07-11 08:47:00	101279.93	99984.516	98589.99
1998-07-11 08:48:00	101014.65	99737.734	98332.94
1998-07-11 08:49:00	101184.16	99875.67	98488.03
1998-07-11 08:50:00	99861.836	98619.81	97267.83
1998-07-11 08:51:00	99480.97	98314.2	96969.53
1998-07-11 08:52:00	100033.375	98855.26	97503.055
